latitude,longitude,soil_moisture
75.81257,142.09543,0.6331445
75.81257,143.58922,0.26062828
74.71601,-113.71369,0.37350357
74.71601,-113.34025,0.27405453
74.71601,-112.966805,0.2600932
74.71601,-112.59336,0.2622165
74.71601,-112.21992,0.20640263
74.71601,-111.84647,0.12236965
74.71601,-111.47303,0.25254074
74.71601,-111.09959,0.2557202
74.71601,-95.41494,0.6359954
74.71601,-95.0415,0.6512166
74.71601,-89.06639,0.15522529
74.71601,-20.726141,0.5772936
74.71601,-20.352697,0.22040191
74.71601,-19.979254,0.30291408
74.71601,59.564316,0.34085983
74.71601,87.19917,0.14452897
74.71601,87.57262,0.1489201
74.71601,87.94606,0.16999485
74.71601,88.3195,0.16837089
74.71601,88.69295,0.1787037
74.71601,89.06639,0.18467863
74.71601,89.439835,0.19105324
74.71601,89.81328,0.2052934
74.71601,90.18672,0.17733452
74.71601,90.560165,0.19889411
74.71601,90.93361,0.18618695
74.71601,91.30705,0.20384076
74.71601,91.6805,0.20130318
74.71601,92.05394,0.20998608
74.71601,92.42738,0.2064516
74.71601,92.80083,0.18769431
74.71601,93.17427,0.1945783
74.71601,93.547714,0.20291899
74.71601,93.921165,0.18710147
74.71601,94.29461,0.18529773
74.71601,94.66805,0.20114496
74.71601,95.0415,0.17114727
74.71601,95.41494,0.1874258
74.71601,95.78838,0.17925708
74.71601,96.16183,0.20128149
74.71601,96.53527,0.1917541
74.71601,96.908714,0.20980059
74.71601,97.28216,0.21296865
74.71601,97.6556,0.222299
74.71601,98.029045,0.20903265
74.71601,98.40249,0.21054412
74.71601,98.77593,0.19286832
74.71601,99.149376,0.18539348
74.71601,99.52282,0.17930518
74.71601,99.89626,0.16487595
74.71601,100.26971,0.1344031
74.71601,100.64315,0.13711838
74.71601,101.016594,0.11779181
74.71601,101.390045,0.12610172
74.71601,101.76349,0.14772676
74.71601,102.13693,0.14828297
74.71601,102.510376,0.14810026
74.71601,102.88382,0.14487606
74.71601,103.25726,0.71881926
74.71601,103.63071,0.11851246
74.71601,104.00415,0.702923
74.71601,104.377594,0.15824065
74.71601,104.75104,0.14311753
74.71601,105.12448,0.10864337
74.71601,105.497925,0.16323236
74.71601,105.87137,0.16634262
74.71601,106.24481,0.15746455
74.71601,106.618256,0.1193357
74.71601,106.9917,0.12747581
74.71601,107.36514,0.12371368
74.71601,107.73859,0.15468961
74.71601,108.11203,0.19189547
74.71601,108.48547,0.21790127
74.71601,108.858925,0.2071135
74.71601,109.23237,0.22408766
74.71601,109.60581,0.20445322
74.71601,109.979256,0.20541812
74.71601,110.3527,0.3007439
74.71601,110.72614,0.32218295
74.71601,111.09959,0.3161494
74.71601,111.47303,0.3706906
74.71601,111.84647,0.7058064
74.71601,112.21992,0.63177395
74.71601,112.59336,0.6989579
74.71601,112.966805,0.6919958
74.71601,138.73444,0.38686723
74.71601,139.10788,0.37653345
73.69126,-124.17013,0.48757726
73.69126,-123.796684,0.09404396
73.69126,-123.42323,0.21715982
73.69126,-123.04979,0.22388238
73.69126,-122.676346,0.2646717
73.69126,-122.3029,0.25291148
73.69126,-121.92946,0.22622433
73.69126,-121.556015,0.22493565
73.69126,-121.18257,0.23510343
73.69126,-120.80913,0.238378
73.69126,-120.435684,0.22400178
73.69126,-120.06224,0.22895792
73.69126,-119.6888,0.23066552
73.69126,-119.31535,0.20916478
73.69126,-118.94191,0.20482676
73.69126,-118.56847,0.2116012
73.69126,-118.19502,0.21631749
73.69126,-117.82158,0.19954048
73.69126,-117.448135,0.17615056
73.69126,-117.07469,0.15065771
73.69126,-116.70125,0.23747744
73.69126,-116.327805,0.23346163
73.69126,-100.26971,0.31803328
73.69126,-99.89626,0.26945785
73.69126,-99.52282,0.23111722
73.69126,-99.149376,0.309694
73.69126,-98.77593,0.2993856
73.69126,-98.40249,0.16119845
73.69126,-98.029045,0.15729304
73.69126,-97.6556,0.32222027
73.69126,-95.41494,0.6591574
73.69126,-95.0415,0.48601747
73.69126,-94.66805,0.17056523
73.69126,-90.93361,0.24621233
73.69126,-82.71784,0.12689985
73.69126,-82.3444,0.17248389
73.69126,-81.970955,0.190517
73.69126,-81.59751,0.7329386
73.69126,-80.47718,0.10383739
73.69126,-55.829876,0.40062627
73.69126,-24.46058,0.46374145
73.69126,-24.087137,0.3562855
73.69126,-23.713694,0.17097108
73.69126,-23.340248,0.15565902
73.69126,-22.966805,0.20855924
73.69126,-22.59336,0.21800669
73.69126,-22.219917,0.19520041
73.69126,-21.846474,0.19078064
73.69126,-21.473028,0.15970857
73.69126,-21.099585,0.42470685
73.69126,-20.726141,0.40605724
73.69126,54.336098,0.24362169
73.69126,54.709545,0.26936767
73.69126,57.32365,0.22698301
73.69126,84.58506,0.1593753
73.69126,84.9585,0.1408954
73.69126,85.33195,0.13095348
73.69126,85.70539,0.1556882
73.69126,86.452286,0.15115885
73.69126,87.19917,0.14285432
73.69126,87.57262,0.1657584
73.69126,87.94606,0.18367061
73.69126,88.3195,0.1832897
73.69126,88.69295,0.18455978
73.69126,89.06639,0.18739775
73.69126,89.439835,0.1760332
73.69126,89.81328,0.19519809
73.69126,90.18672,0.1843289
73.69126,90.560165,0.20729166
73.69126,90.93361,0.1807377
73.69126,91.30705,0.20385045
73.69126,91.6805,0.19764696
73.69126,92.05394,0.1872347
73.69126,92.42738,0.20804952
73.69126,92.80083,0.21054906
73.69126,93.17427,0.23059477
73.69126,93.547714,0.22348502
73.69126,93.921165,0.24075766
73.69126,94.29461,0.2286432
73.69126,94.66805,0.21481359
73.69126,95.0415,0.19177942
73.69126,95.41494,0.19819283
73.69126,95.78838,0.2001158
73.69126,96.16183,0.2165739
73.69126,96.53527,0.24023166
73.69126,96.908714,0.20263463
73.69126,97.28216,0.2208697
73.69126,97.6556,0.1989238
73.69126,98.029045,0.20540561
73.69126,98.40249,0.18986118
73.69126,98.77593,0.2031611
73.69126,99.149376,0.19625358
73.69126,99.52282,0.17067745
73.69126,99.89626,0.16301027
73.69126,100.26971,0.15716845
